category	tournament	match
Czech	CZE - MSFL CZECH	Uhersky Brod--v--Slovacko B
Czech	CZE - MSFL CZECH	Unex Unicov--v--FC VYSOCINA JIHLAVA B
Czech	CZE - MSFL CZECH	1 SC Znojmo--v--FC Viktoria Otrokovice
Denmark	DEN - SUPERLIGAEN DENMARK	Sonderjyske--v--Midtjylland
Denmark	DEN - 1ST DIVISION DENMARK	Hobro--v--Viborg
Ecuador	ECU - LIGAPRO PRIMERA A ECUADOR	Deportivo Cuenca--v--Independiente Del Valle
Estonia	EST - PREMIUM LEAGUE ESTONIA	JK Tallinna Kalev--v--Flora Tallinn
Estonia	EST - PREMIUM LEAGUE ESTONIA	Viljandi JK Tulevik--v--Paide Linnameeskond
Finland	FIN - VEIKKAUSLIIGA FINLAND	Honka--v--Ilves
Finland	FIN - VEIKKAUSLIIGA FINLAND	IFK Mariehamn--v--Lahti
Finland	FIN - VEIKKAUSLIIGA FINLAND	Kuopio PS--v--Rovaniemi PS
Finland	FIN - VEIKKAUSLIIGA FINLAND	Seinajoen JK--v--Inter Turku
Finland	FIN - VEIKKAUSLIIGA FINLAND	TPS Turku--v--Haka
Finland	FIN - YKKONEN FINLAND	Mikkelin Palloilijat--v--Jaro
Finland	FIN - KAKKONEN - GROUP C FINLAND	JJK Jyvaskyla--v--Jippo
Georgia	GEO - NATIONAL LEAGUE GEORGIA	FC Lokomotivi Tbilisi--v--Chikhura Sachkhere
Greece	GRE - SUPER LEAGUE GREECE	Aris Thessaloniki--v--Lamia
Greece	GRE - SUPER LEAGUE GREECE	PAOK--v--Larissa
Greece	GRE - GREECE CUP GREECE	AEK--v--Olympiacos
Hungary	HUN - NB I HUNGARY	Ferencvarosi--v--Paksi FC
Iceland	ICE - URVALSDEILD ICELAND	KR Reykjavik--v--Stjarnan Gardabae
Iceland	ICE - URVALSDEILD ICELAND	Ka Akureyri--v--Fylkir Reykjavik
Iceland	ICE - URVALSDEILD ICELAND	Hafnarfjordur--v--Breidablik Kopavogur
Iceland	ICE - URVALSDEILD ICELAND	HK Kopavogs--v--IA Akranes
Iceland	ICE - URVALSDEILD ICELAND	Valur Reykjavik--v--Vikingur Reykjavik
Iceland	ICE - 2 DEILD ICELAND	Dalvik Reynir--v--Volsungur
Iceland	ICE - 2 DEILD ICELAND	KF Fjallabyggd--v--Kordrengir
Iceland	ICE - 2 DEILD ICELAND	IR Reykjavik--v--Throttur Vogum
Iceland	ICE - 2 DEILD ICELAND	Njarovik--v--KF Fjardabyggd
Iceland	ICE - 2 DEILD ICELAND	UMF Vidir--v--UMF Selfoss
Iceland	ICE - 2 DEILD ICELAND	Kari--v--Haukar Hafnarfjordur
Iceland	ICE - URVALSDEILD WOMAN ICELAND	KR Reykjavik--v--IBV Vestmannaeyjar
Iceland	ICE - URVALSDEILD WOMAN ICELAND	UMF Selfoss (W)--v--Valur Reykjavik
Iceland	ICE - URVALSDEILD WOMAN ICELAND	Throttur Reykjavik--v--Thor Ka Akureyri (W)
Iceland	ICE - URVALSDEILD WOMAN ICELAND	Breidablik Kopavogur--v--Stjarnan
Ireland	IRE - PREMIER DIVISION IRELAND	Bohemians Dublin--v--Waterford United FC
Ireland	IRE - PREMIER DIVISION IRELAND	Dundalk--v--Shelbourne Dublin FC
Ireland	IRE - 1.DIVISION IRELAND	Cabinteely FC--v--Athlone Town AFC
Ireland	IRE - 1.DIVISION IRELAND	Galway United--v--Shamrock Rovers II
Ireland	IRE - 1.DIVISION IRELAND	Wexford--v--Bray Wanderers AFC
Japan	JAP - J.LEAGUE JAPAN	Kawasaki Frontale--v--Vissel Kobe
Japan	JAP - J.LEAGUE JAPAN	FC Tokyo--v--Yokohama FC
Japan	JAP - J.LEAGUE JAPAN	Kashima Antlers--v--Vegalta Sendai
Japan	JAP - J.LEAGUE JAPAN	Kashiwa Reysol--v--Gamba Osaka
Japan	JAP - J.LEAGUE JAPAN	Oita Trinita--v--Shonan Bellmare
Japan	JAP - J.LEAGUE JAPAN	Sanfrecce Hiroshima--v--Shimizu S-Pulse
Japan	JAP - J.LEAGUE JAPAN	Cerezo Osaka--v--Consadole Sapporo
Japan	JAP - J.LEAGUE JAPAN	Nagoya Grampus--v--Yokohama F Marinos
Japan	JAP - J.LEAGUE JAPAN	Urawa Red Diamonds--v--Sagan Tosu
Japan	JAP - J.LEAGUE 2 JAPAN	Ehime FC--v--Giravanz Kitakyushu
Japan	JAP - J.LEAGUE 2 JAPAN	Fagiano Okayama--v--Tokyo Verdy
Japan	JAP - J.LEAGUE 2 JAPAN	FC Ryukyu--v--Omiya Ardija
Japan	JAP - J.LEAGUE 2 JAPAN	JEF United Ichihara Chiba--v--Niigata Albirex
Japan	JAP - J.LEAGUE 2 JAPAN	Montedio Yamagata--v--Avispa Fukuoka
Japan	JAP - J.LEAGUE 2 JAPAN	Renofa Yamaguchi--v--Matsumoto Yamaga FC
Japan	JAP - J.LEAGUE 2 JAPAN	Thespakusatsu--v--Kyoto Sanga FC
Japan	JAP - J.LEAGUE 2 JAPAN	Tochigi SC--v--Tokushima Vortis
Japan	JAP - J.LEAGUE 2 JAPAN	Ventforet Kofu--v--V-Varen Nagasaki
Japan	JAP - J.LEAGUE 2 JAPAN	Zweigen Kanazawa--v--Machida Zelvia
Japan	JAP - J.LEAGUE 2 JAPAN	Jubilo Iwata--v--Mito Hollyhock
Japan	JAP - J.LEAGUE 3 JAPAN	Roasso Kumamoto--v--Nagano Parceiro
Kazakhstan	KAZ - PREMIER LEAGUE KAZAKHSTAN	FC Zhetysu--v--FC Okzhetpes
Kazakhstan	KAZ - PREMIER LEAGUE KAZAKHSTAN	Shakhter Karagandy--v--FC Taraz
Kuwait	KUW - EMIR CUP KUWAIT	Al Jahra--v--Yarmouk
Kuwait	KUW - EMIR CUP KUWAIT	Al Arabi--v--Burgan SC
Latvia	LVA - VIRSLIGA LATVIA	Spartaks Jurmala--v--BFC Daugavpils
Latvia	LVA - VIRSLIGA LATVIA	Ventspils--v--Riga
Latvia	LVA - VIRSLIGA LATVIA	FK Liepaja--v--FK Jelgava
Mexico	MEX - PRIMERA DIVISION MEXICO	Deportivo Toluca--v--Juarez
Mexico	MEX - PRIMERA DIVISION MEXICO	Monterrey--v--Atlas
Mexico	MEX - PRIMERA DIVISION MEXICO	Guadalajara Chivas--v--Gallos Blancos Queretaro
Mexico	MEX - PRIMERA DIVISION MEXICO	Puebla--v--America de Mexico
Mexico	MEX - PRIMERA DIVISION MEXICO	Leon--v--Uanl Tigres
Mexico	MEX - LIGA DE EXPANSION MX, APERTURA MEXICO	Venados--v--Dorados de Sinaloa
Mexico	MEX - LIGA DE EXPANSION MX, APERTURA MEXICO	Correcaminos Uat--v--CD TEPATITLAN DE MORELOS
Mexico	MEX - LIGA DE EXPANSION MX, APERTURA MEXICO	Min. De Zacatecas--v--CD Tapatio
Mexico	MEX - U20 LEAGUE MEXICO	Cruz Azul U20--v--Pachuca U20
Mexico	MEX - U20 LEAGUE MEXICO	Leon U20--v--Tigres U20
Mexico	MEX - U20 LEAGUE MEXICO	Mazatlan FC--v--Tijuana U20
Mexico	MEX - U20 LEAGUE MEXICO	Santos Laguna U20--v--Pumas U20
Morocco	MAR - BOTOLA MOROCCO	AS Far Rabat--v--Wydad AC Casablanca
Norway	NOR - ELITESERIEN NORWAY	Kristiansund BK--v--Viking
Norway	NOR - ELITESERIEN NORWAY	Stabaek--v--Haugesund
Norway	NOR - TOPPSERIEN - WOMEN NORWAY	Arna-Bjornar (W)--v--Kolbotn (W)
Norway	NOR - TOPPSERIEN - WOMEN NORWAY	Avaldsnes IL (W)--v--Valerenga (W)
Norway	NOR - TOPPSERIEN - WOMEN NORWAY	Trondheims-Orn (W)--v--Roa (W)
Norway	NOR - TOPPSERIEN - WOMEN NORWAY	Lyn (W)--v--Sandviken (W)
Norway	NOR - TOPPSERIEN - WOMEN NORWAY	Klepp (W)--v--Lillestrom SK Kvinner (W)
Peru	PER - PRIMERA DIVISION PERU	Carlos Mannucci--v--Universidad Cesar Vallejo
Peru	PER - PRIMERA DIVISION PERU	Sporting Cristal--v--Universidad San Martin
Peru	PER - PRIMERA DIVISION PERU	Atletico Grau--v--Ayacucho
Poland	POL - EKSTRAKLASA POLAND	Jagiellonia Bialystok--v--TS Podbeskidzie Bielsko-Biala
Poland	POL - EKSTRAKLASA POLAND	Wisla Plock--v--Legia
Poland	POL - I LIGA POLAND	Chrobry Glogow--v--Widzew Lodz
Poland	POL - II LIGA POLAND	Wigry Suwalki--v--Skra Czestochowa
Poland	POL - III LIGA,GROUP 3 POLAND	LKS Goczalkowice Zdroj--v--KS Sleza Wroclaw
Poland	POL - III LIGA,GROUP 4 POLAND	Avia Swidnik--v--Korona II Kielce SA
Poland	POL - III LIGA,GROUP 4 POLAND	Cracovia Krakow II--v--KS Wisloka Debica
Poland	POL - III LIGA,GROUP 4 POLAND	FKS Stal Krasnik--v--Podhale Nowy Targ
Poland	POL - III LIGA,GROUP 4 POLAND	Kszo Ssa Ostrowiec Sw.--v--Wolczanka Wolka Pelkinska
Poland	POL - III LIGA,GROUP 4 POLAND	Orleta Radzyn Podlaski--v--Lewart Lubartow
Poland	POL - III LIGA,GROUP 4 POLAND	Sokol Sieniawa--v--Siarka Tarnobrzeg
Romania	ROM - LIGA 1 ROMANIA	Arges--v--AFC Uta Arad
Romania	ROM - LIGA 1 ROMANIA	Dinamo Bucuresti--v--Botosani
Romania	ROM - LIGA 2 ROMANIA	U Craiova 1948 SA--v--Ripensia Timisoara
Russia	RUS - PREMIER LEAGUE RUSSIA	Tambov--v--Ufa
Russia	RUS - PREMIER LEAGUE RUSSIA	Ural--v--Khimki
Russia	RUS - PREMIER LEAGUE RUSSIA	Akhmat Grozny--v--Sochi
Russia	RUS - NATIONAL LEAGUE RUSSIA	SKA Khabarovsk--v--Akron Tolyatti
Russia	RUS - NATIONAL LEAGUE RUSSIA	FC Irtysh Omsk--v--FC Alania Vladikavkaz
Russia	RUS - NATIONAL LEAGUE RUSSIA	Tom Tomsk--v--Tekstilshchik Ivanovo
Russia	RUS - NATIONAL LEAGUE RUSSIA	Spartak-2 Moscow--v--Baltika Kaliningrad
Russia	RUS - NATIONAL LEAGUE RUSSIA	Orenburg--v--Shinnik Yaroslavl
Russia	RUS - NATIONAL LEAGUE RUSSIA	Chayka Peschanokopskoye--v--Torpedo Moscow
Russia	RUS - NATIONAL LEAGUE RUSSIA	Chertanovo--v--Kryliya Sovetov Samara
Russia	RUS - NATIONAL LEAGUE RUSSIA	Fakel Worenesch--v--Yenisey Krasnoyarsk
Russia	RUS - NATIONAL LEAGUE RUSSIA	Nizhny Novgorod--v--FC Volgar-Gazprom Astrahan
Russia	RUS - NATIONAL LEAGUE RUSSIA	Veles--v--Krasnodar 2
Russia	RUS - PFL GROUP 2 RUSSIA	FC SMOLENSK--v--Zenit Irkutsk
Russia	RUS - PFL GROUP 2 RUSSIA	Luki-Energiya V.luki--v--FC Chita
Saudi Arabia	KSA - PROFESSIONAL LEAGUE SAUDI ARABIA	AL Adalh FC--v--Al-Ittihad Jeddah
Saudi Arabia	KSA - PROFESSIONAL LEAGUE SAUDI ARABIA	Al Ahli Jeddah--v--Al Raed
Saudi Arabia	KSA - PROFESSIONAL LEAGUE SAUDI ARABIA	Al Faisaly--v--Abha
Saudi Arabia	KSA - PROFESSIONAL LEAGUE SAUDI ARABIA	Al Hazm--v--Al Wehda
Saudi Arabia	KSA - PROFESSIONAL LEAGUE SAUDI ARABIA	Al Hilal Riyadh--v--Al Shabab Ksa
Saudi Arabia	KSA - PROFESSIONAL LEAGUE SAUDI ARABIA	Al Nasr Riyadh--v--Al Ittifaq
Saudi Arabia	KSA - PROFESSIONAL LEAGUE SAUDI ARABIA	Al Taawon--v--Al Faiha
Saudi Arabia	KSA - PROFESSIONAL LEAGUE SAUDI ARABIA	Dhamk--v--Al Fateh SC
Slovakia	SVK - SUPERLIGA SLOVAKIA	Vion Zlate Moravce--v--Senica
Slovakia	SVK - 2. LIGA SLOVAKIA	FK Kosice--v--Komarno
Slovakia	SVK - 2. LIGA SLOVAKIA	FK Puchov--v--Slovan Bratislava B
Slovakia	SVK - 2. LIGA SLOVAKIA	Partizan Bardejov--v--FC Stk 1914 Samorin
Slovakia	SVK - 2. LIGA SLOVAKIA	Tatran Liptovsky Mikulas--v--MFK Dubnica
Slovakia	SVK - 2. LIGA SLOVAKIA	FK Aquacity Poprad--v--MFK Dukla Banska Bystrica
Slovakia	SVK - 2. LIGA SLOVAKIA	ZP Sport Podbrezova--v--FK Slavoj Trebisov
Slovakia	SVK - U 19 SLOVAKIA	Nitra--v--Dunajska Streda
Slovenia	SLO - PRVA LIGA SLOVENIA	Maribor--v--ASK Bravo
Slovenia	SLO - PRVA LIGA SLOVENIA	NK Celje--v--NK Domzale
South Africa	RSA - PREMIER LEAGUE, RELEGATION/PROMOTION SOUTH AFRICA	Black Leopards--v--Ajax Cape Town FC
South Africa	RSA - FA CUP SOUTH AFRICA	Bloemfontein Celtic--v--Mamelodi Sundowns
South Korea	KOR - K-LEAGUE CLASSIC SOUTH KOREA	Gwangju--v--Jeonbuk Hyundai
South Korea	KOR - K-LEAGUE CLASSIC SOUTH KOREA	Sangju Sangmu Phoenix--v--Seongnam Ilhwa
South Korea	KOR - K-LEAGUE CLASSIC SOUTH KOREA	Ulsan Hyundai--v--Daegu
South Korea	KOR - K-LEAGUE CHALLENGE SOUTH KOREA	Seoul E-Land--v--Chungnam Asan FC
South Korea	KOR - K-LEAGUE CHALLENGE SOUTH KOREA	Jeonnam Dragons--v--Gyeongnam FC
Sweden	SWE - ALLSVENSKAN SWEDEN	Helsingborgs--v--Kalmar
Sweden	SWE - SUPERETTAN SWEDEN	Akropolis IF--v--Osters
Sweden	SWE - SUPERETTAN SWEDEN	Dalkurd FF--v--Umeaa FC
Sweden	SWE - SUPERETTAN SWEDEN	Orgryte--v--Ljungskille SK
Sweden	SWE - SUPERETTAN SWEDEN	Trelleborgs--v--IK Brage
Sweden	SWE - 2.DIV. NORRA GOTALAND SWEDEN	Ahlafors IF--v--IK Gauthiod
Sweden	SWE - 2.DIV. OSTRA GOTALAND SWEDEN	IFK Hassleholm--v--Kristianstad
Sweden	SWE - 2.DIV. VASTRA GOTALAND SWEDEN	IS Halmia--v--Eslovs BK
Ukraine	UKR - PREMIER LEAGUE UKRAINE	Dynamo Kiev--v--Desna Chernigov
Uruguay	URU - PRIMERA DIVISION, APERTURA URUGUAY	Plaza Colonia CD--v--Cerro Largo
Uruguay	URU - PRIMERA DIVISION, APERTURA URUGUAY	Progreso--v--CA Rentistas
Uruguay	URU - PRIMERA DIVISION, APERTURA URUGUAY	River Plate Montevideo--v--Penarol
Uruguay	URU - PRIMERA DIVISION, APERTURA URUGUAY	Torque--v--Mdeo. Wanderers FC
USA	USA - MLS USA	Inter Miami CF--v--Atlanta United FC
USA	USA - MLS USA	Minnesota United--v--Dallas
USA	USA - MLS USA	Montreal Impact--v--Toronto FC
USA	USA - MLS USA	Colorado Rapids--v--Houston Dynamo
USA	USA - MLS USA	Real Salt Lake--v--Los Angeles FC
USA	USA - USL, CHAMPIONSHIP USA	Austin Bold FC--v--Tulsa Roughnecks FC
USA	USA - USL, CHAMPIONSHIP USA	New York Red Bulls II--v--Bethlehem Steel FC
